
1+1,Комедия,Драма,Семейная,Современное кино (2000–2020),8.8  
Джентльмены удачи,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),8.1
Бриллиантовая рука,Комедия,Криминал,Абсурд/Сюр,Классика (до 2000 года),8.7
Великий диктатор,Комедия,Исторический,Абсурд/Сюр,Классика (до 2000 года),8.2
Иван Васильевич меняет профессию,Комедия,Фантастика,Пародия/Мемы,Классика (до 2000 года),8.8
Огни большого города,Комедия,Семейный,Семейная комедия,Классика (до 2000 года),8.5
Новые времена,Комедия,Драма,Абсурд/Сюр,Классика (до 2000 года),8.5
Тонкий человек,Комедия,Детектив,Абсурд/сюр,Классика (до 2000 года),7.8  
Ханума,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),7.6
12 стульев,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),8.2  
Любовь и голуби,Комедия,Драма,Семейная,Классика (до 2000 года),8.1
День сурка,Комедия,Фэнтези,Абсурд/Сюр,Классика (до 2000 года),8.2
Служебный роман,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),8.2
Зверополис,Комедия,Детектив,Абсурд/Сюр,Современное кино (2000–2020),8.1  
Цирк,Комедия,Семейный,Семейная,Классика (до 2000 года),7.3
Мой слуга Годфри,Комедия,Драма,Чёрная комедия,Классика (до 2000 года),7.5
Паровоз Генерал,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),7.8
Достучаться до небес,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),8.1
Мимино,Комедия,Драма,Семейная,Классика (до 2000 года),8.1
