
Побег из Шоушенка,Драма,Криминал,Вдохновляющее,Классика (до 2000 года),9.1
Зеленая миля,Драма,Фэнтези,Философское,Классика (до 2000),9.1
Форрест Гамп,Драма,Исторический,Не применимо,Классика (до 2000 года),9.0
Список Шиндлера,Драма,Биографический,Грустное/Трагическое,Классика (до 2000 года),8.8
BTS: Yet to Come in Cinemas,Драма,Неважно,Вдохновляющее,Новинки (2020–2025),8.1
Паралимпиец,Драма,Биографический,Вдохновляющее,Новинки (2020–2025),7.8
Человек с киноаппаратом,Драма,Неважно,Философское,Классика (до 2000 года),8.0
Зеленая книга,Драма,Биографический,Вдохновляющее,Современное кино (2000–2020),8.1
Изгой,Драма,Приключения,Психологическая,Современное кино (2000–2020),8.1  
Осенняя соната,Драма,Мелодрама,Грустное/Трагическое,Классика (до 2000 года),8.1
Титаник,Драма,Исторический,Трагическое,Классика (до 2000),8.4  
Логан,Драма,Фантастика,Психологический,Современное кино (2000–2020),7.8  
Капернаум,Драма,Криминал,Грустное/Трагическое,Современное кино (2000–2020),8.0
Мистер Смит едет в Вашингтон,Драма,Криминал,Вдохновляющее,Классика (до 2000 года),8.0
Великая иллюзия,Драма,Военный,Философское,Классика (до 2000 года),7.8  
Тейлор Свифт: The Eras Tour,Драма,Биографический,Музыкальное вдохновение,Новинки (2020–2025),7.8  
Джокер,Драма,Криминал,Грустное/Трагическое,Современное кино (2000–2020),8.0
Унесенные ветром,Драма,Исторический,Грустное/Трагическое,Классика (до 2000 года),8.2
Вечное сияние чистого разума,Драма,Фантастика,Философское,Современное кино (2000–2020),8.1  
Вайолет Эвергарден. Фильм,Драма,Биографический,Грустное/Трагическое,Новинки (2020–2025),8.1
Баллада о солдате,Драма,Военный,Грустное/Трагическое,Классика (до 2000 года),8.3
La Bohème,Драма,Мелодрама,Грустное/Трагическое,Классика (до 2000 года),7.3
Одна жизнь,Драма,Биографический,Личная драма,Новинки (2020–2025),8.0  
Касабланка,Драма,Мелодрама,Грустное/Трагическое,Классика (до 2000 года),8.4
Весна на Заречной улице,Драма,Исторический,Социальная драма,Классика (до 2000),7.6  
Ребекка,Драма,Триллер,Психологическое,Классика (до 2000),7.8  
Гроздья гнева,Драма,Исторический,Грустное/Трагическое,Классика (до 2000 года),8.3
Реквием по мечте,Драма,Психологическая драма,Грустное/Трагическое,Современное кино (2000–2020),8.0  
Однажды в Америке,Драма,Криминал,Психологическая,Классика (до 2000 года),8.4  
Горбун Собора Парижской Богоматери,Драма,Исторический,Грустное/Трагическое,Классика (до 2000 года),7.7
Отец,Драма,Психологическая драма,Эмоциональная напряженность,Новинки (2020–2025),7.8  
Похитители велосипедов,Драма,Криминал,Грустное/Трагическое,Классика (до 2000 года),8.1
До свидания, мистер Чипс,Драма,Биографический,Вдохновляющее,Классика (до 2000 года),7.5
Американская история Х,Драма,Криминал,Грустное/Трагическое,Классика (до 2000 года),8.1
Дневник памяти,Драма,Мелодрама,Романтическая страсть,Современное кино (2000–2020),8.1  
Пролетая над гнездом кукушки,Драма,Психологическая драма,Психологическая,Классика (до 2000),8.6  
Загадочная история Бенджамина Баттона,Драма,Фантастика,Философское,Современное кино (2000–2020),8.4
Эта замечательная жизнь,Драма,Фэнтези,Вдохновляющее,Классика (до 2000 года),8.4
Сибириада,Драма,Исторический,Философское,Классика (до 2000 года),7.8
Я шагаю по Москве,Драма,Исторический,Вдохновляющее,Классика (до 2000 года),8.0
Неотправленное письмо,Драма,Приключения,Экстремальное выживание,Классика (до 2000 года),7.2  
Человек дождя,Драма,Биографический,Философское,Классика (до 2000 года),8.6
Паразиты,Драма,Криминал,Философское,Современное кино (2000–2020),8.2
Шоу Трумана,Драма,Фантастика,Психологический,Современное кино (2000–2020),8.1  
Рокки,Драма,Спортивная драма,Вдохновляющая,Классика (до 2000),8.1  
Черный лебедь,Драма,Триллер,Грустное/Трагическое,Современное кино (2000–2020),7.6
Миллионер из трущоб,Драма,Криминал,Вдохновляющее,Современное кино (2000–2020),8.1
Где ты, Адам?,Драма,Психологическая драма,Эмоциональная глубина,Новинки (2020–2025),7.8  
Король говорит!,Драма,Биографический,Вдохновляющее,Современное кино (2000–2020),8.0
Раннее лето,Драма,Семейный,Философское,Классика (до 2000 года),7.7
Дом, в котором я живу,Драма,Военный,Грустное/Трагическое,Классика (до 2000 года),7.8
Черный нарцисс,Драма,Неважно,Грустное/Трагическое,Классика (до 2000 года),7.4
Большие надежды,Драма,Исторический,Грустное/Трагическое,Классика (до 2000 года),7.5
