
Остров проклятых,Триллер,Детектив,Психологический,Современное кино (2000–2020),8.0  
Бойцовский клуб,Триллер,Криминал,Психологический,Классика (до 2000 года),8.7
Молчание ягнят,Триллер,Детектив,Психологический,Классика (до 2000 года),8.1
М убийца,Триллер,Детектив,Психологический,Классика (до 2000 года),8.0
Семь,Триллер,Детектив,Психологический,Классика (до 2000 года),8.6  
Престиж,Триллер,Детектив,Психологический,Современное кино (2000–2020),8.5
Остров проклятых,Триллер,Детектив,Психологический,Современное кино (2000–2020),8.0
Игра,Триллер,Детектив,Психологический,Классика (до 2000 года),7.8
Схватка,Триллер,Криминал,Психологический,Классика (до 2000 года),8.6
Переводчик,Триллер,Криминал,Психологический,Современное кино (2000–2020),7.3
Завещание доктора Мабузе,Триллер,Криминал,Психологический,Классика (до 2000 года),7.6  
Исчезнувшая,Триллер,Детектив,Психологический,Современное кино (2000–2020),7.8  
Достать ножи,Триллер,Детектив,Психологический,Современное кино (2000–2020),7.8
Риф Ларго,Триллер,Детектив,Психологический,Новинки (2020–2025),6.5  
Лучшее предложение,Триллер,Детектив,Психологический,Современное кино (2000–2020),7.6
Газовый свет,Триллер,Детектив,Психологический,Классика (до 2000 года),7.8
Тень сомнения,Триллер,Детектив,Психологический,Классика (до 2000 года),8.1
Доктор Джекилл и мистер Хайд,Триллер,Фантастика,Психологический,Классика (до 2000 года),7.8
Невидимый гость,Триллер,Детектив,Психологический,Современное кино (2000–2020),7.8
Пленницы,Триллер,Детектив,Психологический,Современное кино (2000–2020),7.9
Бешеные псы,Триллер,Криминал,Психологический,Классика (до 2000 года),8.1  
Олдбой,Триллер,Психологический триллер,Психологическая,Современное кино (2000–2020),8.0  
Адвокат дьявола,Триллер,Криминал,Психологический,Классика (до 2000 года),8.0
Старикам тут не место,Триллер,Криминальный,Психологический,Современное кино (2000–2020),8.1  
Девушка с татуировкой дракона,Триллер,Детектив,Психологический,Современное кино (2000–2020),7.3
Законопослушный гражданин,Триллер,Криминал,Психологический,Современное кино (2000–2020),8.1  
Шестое чувство,Триллер,Детектив,Психологический,Классика (до 2000 года),8.2
Помни,Триллер,Детектив,Психологический,Современное кино (2000–2020),8.1
Порожний рейс,Триллер,Детектив,Психологический,Новинки (2020–2025),6.8
Эффект бабочки,Триллер,Фантастика,Психологический,Современное кино (2000–2020),7.8
Драйв,Триллер,Криминал,Психологическая,Современное кино (2000–2020),7.7
Отель Мумбаи: Противостояние,Триллер,Криминал,Психологический,Современное кино (2000–2020),7.1
Омерзительная восьмерка,Триллер,Криминал,Психологический,Современное кино (2000–2020),7.6
Пилигрим,Триллер,Детектив,Психологический,Новинки (2020–2025),7.8
Мать,Триллер,Драма,Психологический,Современное кино (2000–2020),6.6  
Луна 2112,Триллер,Фантастика,Научно-фантастический,Новинки (2020–2025),6.7
Поиск,Триллер,Детектив,Психологический,Современное кино (2000–2020),7.5
Три дня на побег,Триллер,Криминал,Психологический,Новинки (2020–2025),6.7
Осведомитель,Триллер,Криминал,Психологический,Современное кино (2000–2020),7.5
Сестры,Триллер,Криминал,Психологический,Современное кино (2000–2020),6.3
Иллюзия обмана,Триллер,Криминал,Психологический,Современное кино (2000–2020),7.8
Ветреная река,Триллер,Криминал,Психологический,Современное кино (2000–2020),7.3  
Другие,Триллер,Детектив,Психологический,Современное кино (2000–2020),7.3
Кожа, в которой я живу,Триллер,Драма,Психологический,Современное кино (2000–2020),7.3
Американский психопат,Триллер,Криминал,Психологический,Современное кино (2000–2020),7.4
Прощай, детка, прощай,Триллер,Детектив,Психологический,Новинки (2020–2025),6.1
Кто я,Триллер,Криминал,Технотриллер,Современное кино (2000–2020),7.2
Мюнхен: Возмездие,Триллер,Исторический,Психологический,Современное кино (2000–2020),7.6
Донни Дарко,Триллер,Фантастика,Психологический,Современное кино (2000–2020),8.0
Контроль,Триллер,Детектив,Психологический,Современное кино (2000–2020),7.8
Бункер,Триллер,Драма,Психологический,Новинки (2020–2025),6.1
