
Начало,Фантастика,Боевик (Экшен),Альтернативная реальность,Современное кино (2000–2020),8.7
Матрица,Фантастика,Боевик (Экшен),Киберпанк,Классика (до 2000 года),8.7
Терминатор 2: Судный день,Фантастика,Боевик (Экшен),Постапокалипсис,Классика (до 2000 года),8.2
Назад в будущее,Фантастика,Приключения,Альтернативная реальность,Классика (до 2000 года),8.5
Стражи Галактики. Часть 3,Фантастика,Боевик (Экшен),Космическая,Новинки (2020–2025),7.9
Астроскоп. Смотрим на звезды,Фантастика,Приключения,Космическая,Новинки (2020–2025),7.5
ВАЛЛ-И,Фантастика,Семейный,Постапокалипсис,Современное кино (2000–2020),8.2
Интерстеллар,Фантастика,Космическая драма,Научные исследования,Современное кино (2000–2020),8.6  
Аватар,Фантастика,Приключения,Экзотические миры,Современное кино (2000–2020),7.8  
Чужие,Фантастика,Боевик (Экшен),Космическая,Классика (до 2000 года),7.8
Люди Икс: Дни минувшего будущего,Фантастика,Боевик (Экшен),Альтернативная реальность,Современное кино (2000–2020),7.6
Человек-паук: Через вселенные,Фантастика,Приключения,Альтернативная реальность,Современное кино (2000–2020),8.1
Аватар 2: Путь воды,Фантастика,Приключения,Альтернативная реальность,Новинки (2020–2025),7.3
Грань будущего,Фантастика,Боевик (Экшен),Временные парадоксы,Современное кино (2000–2020),7.9
Люди Икс: Первый класс,Фантастика,Боевик (Экшен),Космическая,Современное кино (2000–2020),7.0
Пятый элемент,Фантастика,Боевик (Экшен),Космическая,Классика (до 2000 года),7.7
Тайна третьей планеты,Фантастика,Приключения,Семейная,Классика (до 2000 года),7.8  
Метрополис,Фантастика,Драма,Альтернативная реальность,Классика (до 2000 года),7.8
Назад в будущее 3,Фантастика,Комедия,Альтернативная реальность,Классика (до 2000),8.3
Апокалипсис,Фантастика,Постапокалипсис,Постапокалипсис,Новинки (2020–2025),7.8
Район №9,Фантастика,Драма,Альтернативная реальность,Современное кино (2000–2020),7.7
Стражи Галактики. Часть 2,Фантастика,Боевик (Экшен),Космическая,Современное кино (2000–2020),7.9
Марсианин,Фантастика,Научная фантастика,Научные достижения,Современное кино (2000–2020),8.2
Области тьмы,Фантастика,Научно-фантастический,Психологический,Современное кино (2000–2020),7.3  
Дюна,Фантастика,Эпическая фантастика,Космическая сага,Новинки (2020–2025),7.9  
Господин Никто,Фантастика,Драма,Альтернативная реальность,Современное кино (2000–2020),7.6
Звездные Войны: Эпизод III - Месть ситхов,Фантастика,Боевик (Экшен),Космическая,Современное кино (2000–2020),7.6
Я - легенда,Фантастика,Боевик (Экшен),Постапокалипсис,Современное кино (2000–2020),7.6
